iter	Passed	Remaining
0	164	115236
1	335	117080
2	505	117533
3	676	117755
4	845	117514
5	1016	117578
6	1189	117736
7	1356	117314
8	1527	117249
9	1695	116966
10	1864	116778
11	2038	116859
12	2209	116751
13	2376	116453
14	2554	116638
15	2737	117022
16	2993	120264
17	3176	120338
18	3356	120307
19	3535	120204
20	3753	121358
21	3959	122039
22	4143	121957
23	4310	121399
24	4477	120885
25	4645	120417
26	4813	119969
27	4986	119687
28	5157	119340
29	5324	118924
30	5494	118574
31	5662	118215
32	5829	117831
33	6000	117545
34	6174	117308
35	6341	116957
36	6509	116647
37	6678	116343
38	6849	116083
39	7018	115808
40	7185	115500
41	7353	115209
42	7526	114999
43	7696	114741
44	7867	114520
45	8044	114368
46	8221	114228
47	8395	114039
48	8571	113880
49	8740	113625
50	8910	113393
51	9085	113220
52	9260	113042
53	9426	112766
54	9599	112576
55	9767	112329
56	9937	112106
57	10108	111886
58	10278	111670
59	10447	111442
60	10612	111175
61	10785	110987
62	10955	110771
63	11127	110581
64	11297	110363
65	11465	110138
66	11631	109895
67	11806	109730
68	11975	109511
69	12141	109269
70	12317	109123
71	12489	108932
72	12661	108749
73	12836	108586
74	13006	108388
75	13174	108170
76	13342	107954
77	13510	107741
78	13680	107540
79	13850	107342
80	14014	107099
81	14183	106895
82	14354	106706
83	14526	106528
84	14696	106329
85	14863	106115
86	15033	105926
87	15204	105741
88	15372	105532
89	15539	105322
90	15701	105077
91	15867	104864
92	16037	104673
93	16204	104466
94	16372	104264
95	16540	104065
96	16710	103883
97	16879	103689
98	17047	103487
99	17215	103291
100	17383	103097
101	17551	102898
102	17720	102709
103	17889	102519
104	18062	102353
105	18237	102198
106	18408	102019
107	18576	101827
108	18744	101631
109	18913	101443
110	19086	101280
111	19256	101098
112	19423	100900
113	19593	100716
114	19760	100519
115	19934	100359
116	20104	100177
117	20275	100002
118	20444	99819
119	20614	99638
120	20784	99456
121	20954	99274
122	21129	99119
123	21300	98943
124	21463	98733
125	21634	98558
126	21805	98384
127	21975	98201
128	22144	98019
129	22315	97845
130	22481	97649
131	22651	97468
132	22823	97301
133	23000	97149
134	23168	96962
135	23340	96794
136	23511	96620
137	23678	96429
138	23846	96243
139	24014	96059
140	24182	95872
141	24353	95697
142	24522	95516
143	24597	94973
144	24765	94793
145	24934	94613
146	25100	94426
147	25276	94275
148	25445	94096
149	25614	93919
150	25785	93748
151	25953	93570
152	26123	93396
153	26301	93249
154	26467	93063
155	26637	92889
156	26815	92743
157	26983	92563
158	27151	92385
159	27321	92211
160	27490	92032
161	27661	91861
162	27833	91697
163	28003	91524
164	28172	91346
165	28342	91172
166	28515	91011
167	28685	90838
168	28853	90657
169	29020	90474
170	29192	90307
171	29360	90129
172	29529	89952
173	29701	89787
174	29865	89596
175	30035	89424
176	30203	89245
177	30371	89068
178	30540	88893
179	30708	88713
180	30877	88537
181	31044	88356
182	31217	88193
183	31380	88002
184	31550	87828
185	31725	87672
186	31905	87527
187	32096	87411
188	32298	87324
189	32490	87212
190	32693	87125
191	32880	86995
192	33057	86840
193	33240	86699
194	33421	86552
195	33615	86440
196	33837	86396
197	34020	86253
198	34198	86096
199	34385	85964
200	34582	85853
201	34773	85729
