iter	Logloss
0	0.6589386361
1	0.6320667528
2	0.6109433753
3	0.5925982931
4	0.5791889995
5	0.5682285477
6	0.5595150686
7	0.5515530005
8	0.5445422265
9	0.5371567787
10	0.5332133103
11	0.5293113836
12	0.5246082912
13	0.5213028868
14	0.5184763014
15	0.5154859271
16	0.5133291963
17	0.5101054741
18	0.5070536815
19	0.5054661693
20	0.5037937295
21	0.5021440365
22	0.5005310543
23	0.4986266476
24	0.4966922334
25	0.4955603431
26	0.4942206288
27	0.4931099183
28	0.4920076464
29	0.4907442496
30	0.4888851021
31	0.4881261824
32	0.4866716347
33	0.4855631037
34	0.4848312818
35	0.4838231261
36	0.4829607515
37	0.4823781398
38	0.481860031
39	0.4810244282
40	0.4803935649
41	0.4798850246
42	0.4794663127
43	0.4781811861
44	0.4775533162
45	0.4768702528
46	0.4766358536
47	0.4758463939
48	0.475313259
49	0.474904762
50	0.4740519511
51	0.4733020753
52	0.4728060503
53	0.4723087364
54	0.4714972206
55	0.4707960086
56	0.4705290874
57	0.4699007849
58	0.4696171072
59	0.4692797256
60	0.4688070238
61	0.4684018153
62	0.4679963293
63	0.4676730137
64	0.4668980671
65	0.4663094221
66	0.4660175086
67	0.4654905084
68	0.46518334
69	0.4649590287
70	0.4642862992
71	0.4639469817
72	0.4629596278
73	0.4625815033
74	0.4618989006
75	0.4614507602
76	0.4613510835
77	0.460835934
78	0.4606362015
79	0.4603073048
80	0.4599561916
81	0.4594824087
82	0.4593974117
83	0.4589781915
84	0.4587679681
85	0.4584878299
86	0.4583779243
87	0.457996558
88	0.4574886046
89	0.4572068339
90	0.4568418784
91	0.4563843576
92	0.4559290581
93	0.4556054573
94	0.4554317868
95	0.4551881919
96	0.4548916633
97	0.454696119
98	0.4543925234
99	0.4540242802
