actual,probability,prediction_default,prediction_optimal
1,0.09696834064777805,0,0
0,0.05628800814198974,0,0
0,0.03574187074410559,0,0
0,0.09768813698479031,0,0
0,0.07270979841702663,0,0
0,0.08014023001353553,0,0
0,0.23467055992567118,0,0
0,0.08896147305612931,0,0
0,0.05282423909593618,0,0
0,0.021984081102770503,0,0
0,0.0385458968349461,0,0
1,0.8903290491318355,1,1
0,0.02329714815095149,0,0
0,0.5213003987545195,1,1
0,0.040929156805317314,0,0
1,0.8146921249035798,1,1
0,0.17480854229783485,0,0
1,0.029353351850885584,0,0
0,0.03643370334151675,0,0
1,0.7602447159274287,1,1
0,0.11187295930149146,0,0
0,0.027719813409722304,0,0
0,0.01722149486151503,0,0
0,0.18490473936482688,0,0
0,0.021906307232405685,0,0
0,0.03292944040864529,0,0
0,0.16406661659646937,0,0
0,0.01672491264802935,0,0
0,0.06596417074821036,0,0
1,0.8768974533187284,1,1
0,0.03719809797522444,0,0
1,0.13938003879698183,0,0
0,0.022905644150358985,0,0
0,0.05162048401583582,0,0
0,0.03786841762381699,0,0
0,0.057966063708829535,0,0
0,0.08031811236845712,0,0
0,0.052799709664111114,0,0
1,0.4409959605637622,0,1
0,0.09167345885593647,0,0
0,0.05440926489651583,0,0
0,0.04257751266515795,0,0
1,0.06442798966008263,0,0
0,0.40687769119644723,0,1
0,0.19351244966517953,0,0
0,0.03194809265634965,0,0
0,0.3870258884969293,0,0
0,0.19039026031432943,0,0
0,0.02868884963345087,0,0
1,0.09765348210791654,0,0
0,0.08382646388332747,0,0
0,0.07181637416442563,0,0
0,0.03294710412274859,0,0
0,0.04021380784295035,0,0
0,0.05528481552615439,0,0
0,0.04500711399076663,0,0
0,0.02671696889287829,0,0
0,0.03615756815380141,0,0
0,0.07803303288743582,0,0
0,0.02261885338368579,0,0
0,0.02747800676251799,0,0
0,0.021844792032137,0,0
0,0.36472516161595964,0,0
1,0.6622040665274934,1,1
0,0.06819907883358427,0,0
0,0.021056600714753907,0,0
1,0.8263691431992045,1,1
0,0.14603879721635935,0,0
0,0.08192640513035741,0,0
0,0.02873484066653281,0,0
0,0.016069230352476184,0,0
0,0.028724203444195965,0,0
0,0.03768753956611069,0,0
0,0.10954864694335942,0,0
0,0.015314448548224745,0,0
0,0.4150873413318904,0,1
0,0.0356753381661527,0,0
1,0.7955272659337483,1,1
0,0.020273721280290397,0,0
0,0.02815760769394422,0,0
0,0.0368718812841115,0,0
0,0.09722910384485459,0,0
0,0.013446496083896411,0,0
0,0.6728844690649214,1,1
0,0.023446803943764135,0,0
0,0.03102059976259463,0,0
0,0.07823810239539909,0,0
0,0.0613738912334423,0,0
0,0.09585514764925418,0,0
0,0.12304785536308993,0,0
0,0.08204814138646908,0,0
0,0.027285055161372643,0,0
0,0.03521966899083838,0,0
0,0.024805865673586804,0,0
0,0.1236651437326523,0,0
1,0.9023489567448392,1,1
0,0.02657961159839809,0,0
0,0.05810602973593913,0,0
0,0.04665161801467462,0,0
0,0.03135996328252773,0,0
0,0.04896406920708255,0,0
0,0.03791927124005427,0,0
0,0.03252783186614513,0,0
0,0.05900907233775835,0,0
0,0.4601906854619357,0,1
0,0.03835710288995006,0,0
0,0.03349283071850259,0,0
0,0.02851498206746462,0,0
0,0.034582973403125584,0,0
0,0.01997324607211632,0,0
0,0.7077168270189488,1,1
0,0.026433043517385697,0,0
0,0.025774351646983287,0,0
0,0.02583754919938507,0,0
0,0.20599808126808417,0,0
1,0.6773072194658325,1,1
0,0.021334051382301576,0,0
0,0.04268618298846251,0,0
0,0.08930832245131214,0,0
0,0.01560020349771902,0,0
1,0.8210626665748324,1,1
0,0.05892283362902279,0,0
0,0.07801178370354343,0,0
0,0.02102889956965179,0,0
0,0.02053090112962713,0,0
0,0.06741580554767045,0,0
0,0.14941029589470214,0,0
0,0.03144515612729466,0,0
0,0.053214038285368026,0,0
1,0.34339974125490863,0,0
1,0.6865868561877952,1,1
0,0.0589700844200402,0,0
0,0.09840065291108362,0,0
0,0.02426746898185564,0,0
0,0.03814399198639856,0,0
0,0.032683607109738465,0,0
0,0.0441180833843303,0,0
1,0.17776301736943212,0,0
0,0.02921207523908673,0,0
0,0.05120693730997363,0,0
1,0.026827572003728564,0,0
1,0.1814841176968069,0,0
0,0.03604811608667792,0,0
1,0.8627223818241903,1,1
0,0.09277363877817453,0,0
0,0.05902321295885077,0,0
0,0.025171085637106638,0,0
0,0.021338377995469882,0,0
1,0.14304820482338246,0,0
1,0.8877991479760798,1,1
0,0.031862088911839094,0,0
0,0.059254394823386305,0,0
0,0.1410103063347737,0,0
1,0.6493551532798636,1,1
0,0.028692258005576024,0,0
0,0.04531134692029757,0,0
0,0.07832256678439303,0,0
0,0.15333352883432008,0,0
1,0.7356713288786199,1,1
1,0.8763637721165585,1,1
0,0.03746748864049333,0,0
0,0.042330151429758094,0,0
0,0.029139978292593592,0,0
0,0.017015589382397996,0,0
0,0.012982328521895637,0,0
0,0.07673465278086959,0,0
0,0.03949515653552553,0,0
0,0.11332379452400862,0,0
0,0.08309326370261608,0,0
0,0.22797238685913523,0,0
0,0.14204277606289062,0,0
0,0.04167492035093536,0,0
1,0.07440806290022906,0,0
0,0.3623697293568009,0,0
1,0.03693371104033483,0,0
0,0.02674297701094293,0,0
0,0.8385508928847162,1,1
0,0.027954494946271644,0,0
0,0.03157132509480222,0,0
0,0.07755550482202285,0,0
1,0.887122118950435,1,1
0,0.017842032520008745,0,0
0,0.0524372925570965,0,0
1,0.8310587285047821,1,1
0,0.09310676357551827,0,0
0,0.06531946217476178,0,0
0,0.09165909647575475,0,0
0,0.015914336199699602,0,0
0,0.03895109601191145,0,0
0,0.01522482223416206,0,0
1,0.09928325855267897,0,0
0,0.028549073119157616,0,0
0,0.2762626410803397,0,0
0,0.024338587180064746,0,0
1,0.12720708549475584,0,0
0,0.04816136204407038,0,0
0,0.03700656476527993,0,0
0,0.07033865770073834,0,0
0,0.024790563984603116,0,0
1,0.8400245446773913,1,1
0,0.05203684355473946,0,0
0,0.12454441961944458,0,0
1,0.23186137856948055,0,0
0,0.029751540083015227,0,0
0,0.018037173915795242,0,0
0,0.06142591611173575,0,0
0,0.1252531060215835,0,0
0,0.023255661866291803,0,0
0,0.05465356418201715,0,0
0,0.107859274417213,0,0
0,0.053680784780002044,0,0
0,0.03821112904866855,0,0
0,0.031336032847341086,0,0
0,0.19916646112616218,0,0
0,0.06104172249545595,0,0
0,0.03221624493492739,0,0
0,0.03719695346771113,0,0
0,0.04310554315876888,0,0
0,0.10255029590926104,0,0
0,0.11492016920996927,0,0
0,0.028039901846294395,0,0
0,0.017530301087520458,0,0
0,0.12181922997187578,0,0
0,0.04058846498718129,0,0
0,0.21137287229984092,0,0
0,0.03403234712771766,0,0
0,0.06820319078773499,0,0
0,0.027832060683567927,0,0
0,0.08598921399712314,0,0
0,0.08324465578829258,0,0
0,0.10538056043006035,0,0
0,0.13525865418720914,0,0
1,0.8818838373660838,1,1
0,0.17747671051426359,0,0
0,0.06632272338334459,0,0
1,0.8694796613025569,1,1
0,0.03243126427432121,0,0
1,0.8530052778610968,1,1
1,0.09442067432551147,0,0
0,0.03817611215908879,0,0
0,0.057359344719814666,0,0
0,0.020871041560227233,0,0
0,0.05237838386339011,0,0
0,0.061295551624381696,0,0
0,0.029789862972986823,0,0
0,0.021307336908588204,0,0
0,0.05088564069560452,0,0
0,0.016057548869298284,0,0
0,0.12264448573776139,0,0
0,0.04720398759721848,0,0
0,0.038102741016843245,0,0
0,0.029706668986858097,0,0
0,0.02611851752320711,0,0
0,0.02647170412576724,0,0
0,0.06063854560107052,0,0
0,0.039291894799923566,0,0
0,0.07668898647236355,0,0
0,0.02269560882370542,0,0
1,0.11332379452400862,0,0
0,0.029691989568625395,0,0
0,0.026153324227247934,0,0
0,0.030916737847519287,0,0
0,0.026559216565750624,0,0
0,0.10104994525719434,0,0
1,0.13357413555461642,0,0
0,0.1232026146251551,0,0
0,0.053043381540281535,0,0
0,0.04125092235027564,0,0
0,0.04056500556392712,0,0
0,0.22898662315088,0,0
1,0.8689395023592664,1,1
1,0.3062420747961178,0,0
1,0.022810239445511825,0,0
0,0.08307309077969463,0,0
0,0.062183283771238655,0,0
0,0.013016035329783246,0,0
0,0.0275132331521878,0,0
0,0.050439070396302965,0,0
0,0.022649924520678835,0,0
0,0.02249857742622896,0,0
0,0.053623630639536894,0,0
0,0.06303823651631835,0,0
0,0.13259692858649105,0,0
0,0.04471874335410421,0,0
0,0.18885645562480105,0,0
0,0.016376123374483315,0,0
0,0.0274343431035519,0,0
0,0.0423327783684526,0,0
1,0.7959926876661128,1,1
0,0.10448987919000208,0,0
0,0.05459441430173955,0,0
1,0.17605148105584767,0,0
0,0.2017229413212325,0,0
0,0.2581166823815282,0,0
0,0.02883607558689925,0,0
0,0.13061622799348377,0,0
0,0.028919469651712527,0,0
0,0.03392036655692326,0,0
0,0.017578989893340984,0,0
0,0.06780169931229736,0,0
0,0.01740685777378322,0,0
0,0.05134456205612264,0,0
0,0.016606261703946145,0,0
0,0.06534044061401705,0,0
0,0.07635046059861816,0,0
0,0.10547844142657027,0,0
0,0.10581061314460467,0,0
0,0.018798043109178424,0,0
0,0.015107189982162721,0,0
0,0.016493023161120245,0,0
0,0.054019238123138455,0,0
0,0.18739760545877815,0,0
0,0.018190395250119864,0,0
0,0.03229748130079008,0,0
0,0.0324804045635931,0,0
0,0.013419733304797506,0,0
0,0.08594870954475978,0,0
0,0.050755971148892826,0,0
0,0.038107385142765404,0,0
0,0.09188862923442635,0,0
0,0.04186375835061306,0,0
1,0.04448765593233158,0,0
0,0.10443712617080957,0,0
0,0.02719035095797938,0,0
0,0.035686137420525045,0,0
0,0.03531221415511519,0,0
0,0.03867897283088221,0,0
0,0.042982594035840746,0,0
0,0.06291032897673174,0,0
0,0.025976324358009145,0,0
0,0.02397627109597107,0,0
0,0.033121392561669856,0,0
0,0.03803978813208048,0,0
0,0.027566720121859286,0,0
0,0.10124735151396792,0,0
1,0.030195865288674913,0,0
0,0.037192472189651944,0,0
0,0.24993928353222897,0,0
0,0.03602885936625209,0,0
0,0.07555147483163101,0,0
0,0.0913944072847839,0,0
0,0.016225600200800914,0,0
0,0.022923384628258884,0,0
0,0.1260579813045568,0,0
0,0.020331839325031548,0,0
0,0.02751202985950586,0,0
0,0.06623705559524631,0,0
0,0.02626647513730284,0,0
0,0.07756613976817635,0,0
0,0.019473205975287546,0,0
0,0.11110519114788464,0,0
0,0.023524860586216736,0,0
0,0.02755545944121095,0,0
0,0.11194220545808378,0,0
0,0.13210811829333663,0,0
0,0.054459665326152616,0,0
0,0.044527158572820635,0,0
0,0.027736520309361776,0,0
0,0.044438865680453896,0,0
0,0.025028177928147287,0,0
0,0.5275388411009337,1,1
0,0.07868527979343207,0,0
0,0.09285368622248676,0,0
0,0.03293313565165015,0,0
0,0.05985128923828194,0,0
0,0.08883742278383477,0,0
0,0.028674633118800304,0,0
0,0.07120433672878533,0,0
0,0.2515852034860351,0,0
0,0.045104804677826356,0,0
0,0.04676645818683603,0,0
0,0.021053835213702146,0,0
0,0.029902146622845956,0,0
1,0.843169090391642,1,1
0,0.05214647077013542,0,0
0,0.019194579219100047,0,0
1,0.6635509621087204,1,1
0,0.09649529171936053,0,0
1,0.05577138920375426,0,0
0,0.03383287840411052,0,0
0,0.07720091661649267,0,0
0,0.34109061828374515,0,0
1,0.5097510358854871,1,1
0,0.6332948096188518,1,1
0,0.026005768481938047,0,0
0,0.046457194293233306,0,0
0,0.018207296729485213,0,0
0,0.034266953007499615,0,0
0,0.017276944365756077,0,0
0,0.06386331701570984,0,0
0,0.6995197874008339,1,1
1,0.3193115358823566,0,0
0,0.022765619299846513,0,0
0,0.053668512933779625,0,0
0,0.10005935244023857,0,0
0,0.41846507771559016,0,1
0,0.06772935634954423,0,0
0,0.021759642095006318,0,0
0,0.06394880857963119,0,0
1,0.545974966712481,1,1
0,0.01648991361342725,0,0
0,0.029635872285970186,0,0
0,0.3895489240958907,0,0
1,0.8969898289251427,1,1
0,0.036110247925501285,0,0
0,0.0298225873553397,0,0
0,0.07575284661809742,0,0
0,0.017075769721347358,0,0
0,0.0364469492689184,0,0
0,0.05567960993173067,0,0
0,0.06137799407599059,0,0
0,0.11633412747886802,0,0
1,0.2641082401867476,0,0
1,0.8898874396366353,1,1
0,0.04509324374394512,0,0
0,0.04823714475939733,0,0
0,0.019759515771441416,0,0
1,0.10811797659502474,0,0
0,0.04898504954676081,0,0
0,0.015259618447811943,0,0
0,0.03051739227932837,0,0
0,0.05546195010245779,0,0
1,0.6612907973833622,1,1
1,0.3007485913555353,0,0
1,0.03456168152115986,0,0
0,0.030110534347806417,0,0
1,0.8745523226447136,1,1
1,0.14472846151745697,0,0
0,0.020754427983202085,0,0
0,0.044995625763858835,0,0
0,0.08169415669587983,0,0
1,0.9012694841492837,1,1
0,0.05285087548373554,0,0
0,0.045956573776592555,0,0
0,0.03967770296555188,0,0
0,0.12540697815513174,0,0
1,0.6805390000846707,1,1
0,0.06963513786774107,0,0
0,0.0952308929471954,0,0
0,0.05113077184881292,0,0
0,0.0286997042850911,0,0
0,0.018407871621280724,0,0
0,0.06435838417014099,0,0
0,0.037816705137115644,0,0
0,0.03804849860081878,0,0
0,0.0741305515845471,0,0
0,0.2634442233604255,0,0
0,0.01574017617877909,0,0
0,0.04752310330255297,0,0
0,0.015580839477499598,0,0
0,0.0347226312508896,0,0
1,0.8650241612113003,1,1
1,0.06884534085299024,0,0
0,0.057207320422408524,0,0
0,0.0408786671823308,0,0
0,0.07107427292559725,0,0
0,0.0783190388537197,0,0
0,0.09539919640400744,0,0
0,0.04527155453886306,0,0
0,0.023688007183561212,0,0
0,0.2530571723800247,0,0
0,0.03907121479659818,0,0
0,0.06758755229993389,0,0
0,0.05661181693270723,0,0
1,0.054444240579327154,0,0
0,0.09216507574835038,0,0
0,0.10647525443421801,0,0
0,0.05879552820265232,0,0
0,0.028591648941334532,0,0
0,0.026375793658582086,0,0
1,0.9034266645622818,1,1
